# sc	tc	usage_score
# Keep computing/domain terminology in this layer instead of manifests/curated_daily_phrases.tsv.
# Add only stable computing terms, product names, framework names, protocol names, and other
# high-value vertical vocabulary that should not receive the same preferred-term treatment as
# everyday chat phrases.
命令行	命令列	0.80
环境变量	環境變量	0.82
配置文件	配置檔案	0.80
应用程序	應用程式	0.78
源代码	原始碼	0.80
代码审查	程式碼審查	0.78
版本控制	版本控制	0.78
依赖项	依賴項	0.78
运行时	執行期	0.78
编译时	編譯期	0.76
编译器	編譯器	0.82
解释器	直譯器	0.80
虚拟环境	虛擬環境	0.82
包管理器	套件管理器	0.80
数据库	資料庫	0.82
信息流	資訊流	0.80	xinxiliu
服务器	伺服器	0.82	fuwuqi
负载	負載	0.80	fuzai
服务器负载	伺服器負載	0.80	fuwuqifuzai
关系型数据库	關係型資料庫	0.78
非关系型数据库	非關係型資料庫	0.78
数据结构	資料結構	0.80
数据类型	資料型別	0.80
带宽	帶寬	0.82	daikuan
显存	顯存	0.82	xiancun
字段	欄位	0.74
索引	索引	0.76
主键	主鍵	0.76
外键	外鍵	0.76
查询优化	查詢最佳化	0.76
事务	事務	0.76
权重	權重	0.80	quanzhong
读取	讀取	0.78	duqu
接收	接收	0.78	jieshou
响应	響應	0.78	xiangying
提交	提交	0.82	tijiao
推送	推送	0.82	tuisong
提交推送	提交推送	0.80	tijiaotuisong
迁移	遷移	0.78	qianyi
算力	算力	0.80	suanli
显卡	顯卡	0.82	xianka
显卡驱动	顯卡驅動	0.82	xiankaqudong
中间件	中介軟體	0.80
消息队列	訊息佇列	0.78
网关	閘道	0.74
反向代理	反向代理	0.82
负载均衡	負載平衡	0.82
防火墙	防火牆	0.82	fanghuoqiang
缓存命中	快取命中	0.78
缓存失效	快取失效	0.76
容器	容器	0.76
容器镜像	容器映像	0.82
微服务	微服務	0.76
接口	介面	0.80
协议	協議	0.76
协议栈	協議棧	0.74
序列化	序列化	0.80
反序列化	反序列化	0.80
事件循环	事件迴圈	0.80
回调函数	回呼函式	0.80
协程	協程	0.78
并发编程	並行程式設計	0.80
异步编程	非同步程式設計	0.80
线程安全	執行緒安全	0.82
线程池	執行緒池	0.80
多线程	多執行緒	0.78
内存泄漏	記憶體洩漏	0.84
内存管理	記憶體管理	0.80
垃圾回收	垃圾回收	0.82
静态类型	靜態型別	0.78
动态类型	動態型別	0.78
类型系统	型別系統	0.78
解释执行	直譯執行	0.76
运维	運維	0.82
编译执行	編譯執行	0.74
运行状态	執行狀態	0.80	yunxingzhuangtai
单元测试	單元測試	0.84
集成测试	整合測試	0.82
端到端测试	端到端測試	0.80
回归测试	回歸測試	0.82
断点调试	中斷點除錯	0.82
断点	中斷點	0.76
调试器	除錯器	0.78
插件	外掛	0.74
扩展包	擴充套件包	0.74
驱动程序	驅動程式	0.76
开发者工具	開發者工具	0.80
开发环境	開發環境	0.80	kaifahuanjing
环境配置	環境配置	0.76
构造函数	建構函式	0.78
头文件	標頭檔	0.78
成员变量	成員變量	0.78
递归	遞迴	0.74
父类	父類別	0.74
子类	子類別	0.74
实例化	實例化	0.76
类名	類別名稱	0.72
用户名	使用者名稱	0.70
程序运行	程式執行	0.70
词元	詞元	0.84
黑屏	黑屏	0.82
蓝屏	藍屏	0.82
抛异常	拋異常	0.84
闪屏	閃屏	0.80
屏闪	屏閃	0.80
会话	會話	0.82
线程	執行緒	0.84
大核	大核	0.80
小核	小核	0.80
即时通讯	即時通訊	0.82	jishitongxun
团队协作	團隊協作	0.82	tuanduixiezuo
神经网络	神經網絡	0.82	shenjingwangluo
模型训练	模型訓練	0.82	moxingxunlian
训练集	訓練集	0.80	xunlianji
源代码	源代碼	0.82	yuandaima
竞态条件	競態條件	0.82	jingtaitiaojian
损失函数	損失函數	0.82	sunshihanshu
网络带宽	網絡帶寬	0.82	wangluodaikuan
向量	向量	0.80	xiangliang
向量值	向量值	0.80	xiangliangzhi
终端窗口	終端窗口	0.90	zhongduanchuangkou
维护模式	維護模式	0.80	weihumoshi
软件	軟件	0.86	ruanjian
软件工程	軟件工程	0.84	ruanjiangongcheng
软件工程师	軟件工程師	0.82	ruanjiangongchengshi
工程师	工程師	0.84	gongchengshi
编程	編程	0.86	biancheng
