# sc	tc	usage_score	explicit_pinyin
# Keep civic, taxation, housing, household-registration, and public-service terminology
# in this layer instead of manifests/curated_daily_phrases.tsv.
# Add only stable administrative and livelihood terms that should not share the
# everyday/chat preferred-term path.
契税	契稅	0.88	qishui
籍贯	籍貫	0.88	jiguan
房产税	房產稅	0.88	fangchanshui
沪籍	滬籍	0.88	huji
沪牌	滬牌	0.88	hupai
非沪籍	非滬籍	0.86	feihuji
非沪牌	非滬牌	0.86	feihupai
不动产权证	不動產權證	0.86	budongchanquanzheng
不动产证	不動產證	0.86	budongchanzheng
不动产登记	不動產登記	0.86	budongchandengji
不动产证明	不動產證明	0.86	budongchanzhengming
不动产权	不動產權	0.86	budongchanquan
不动产查询	不動產查詢	0.86	budongchanchaxun
户籍证明	戶籍證明	0.86	hujizhengming
户籍地	戶籍地	0.86	hujidi
现居住地	現居住地	0.86	xianjuzhudi
居住登记	居住登記	0.86	juzhudengji
居住证积分	居住證積分	0.86	juzhuzhengjifen
网签	網簽	0.88	wangqian
网签备案	網簽備案	0.86	wangqianbeian
网签合同	網簽合同	0.86	wangqianhetong
限售	限售	0.86	xianshou
首套房	首套房	0.86	shoutaofang
二套房	二套房	0.86	ertaofang
首套资格	首套資格	0.86	shoutaozige
二套资格	二套資格	0.86	ertaozige
购房资格	購房資格	0.86	goufangzige
购房证明	購房證明	0.86	goufangzhengming
房票	房票	0.88	fangpiao
房本	房本	0.88	fangben
产调	產調	0.88	chandiao
税单	稅單	0.88	shuidan
完税证明	完稅證明	0.86	wanshuizhengming
个税证明	個稅證明	0.86	geshuizhengming
个税申报	個稅申報	0.86	geshuishenbao
社保证明	社保證明	0.86	shebaozhengming
社保缴纳	社保繳納	0.86	shebaojiaona
社保基数	社保基數	0.86	shebaojishu
公积金贷款	公積金貸款	0.86	gongjijindaikuan
公积金缴纳	公積金繳納	0.86	gongjijinjiaona
公积金基数	公積金基數	0.86	gongjijinjishu
商贷	商貸	0.88	shangdai
组合贷	組合貸	0.88	zuhedai
迁户口	遷戶口	0.86	qianhukou
集体户口	集體戶口	0.86	jitihukou
人才引进	人才引進	0.86	rencaiyinjin
居转户	居轉戶	0.86	juzhuanhu
落户条件	落戶條件	0.86	luohutiaojian
落户政策	落戶政策	0.86	luohuzhengce
摇号资格	搖號資格	0.86	yaohaozige
房产交易	房產交易	0.86	fangchanjiaoyi
房屋交易	房屋交易	0.86	fangwujiaoyi
交易中心	交易中心	0.86	jiaoyizhongxin
换房	換房	0.88	huanfang
认房不认贷	認房不認貸	0.86	renfangburenidai
认房认贷	認房認貸	0.86	renfangrenidai
共有产权房	共有產權房	0.86	gongyouchanquanfang
保障房	保障房	0.86	baozhangfang
安置房	安置房	0.86	anzhifang
经适房	經適房	0.86	jingshifang
法拍房	法拍房	0.86	fapaifang
学位房	學位房	0.86	xueweifang
