# sc	tc	usage_score	pinyin(optional)
# Project-maintained architecture terminology supplement.
# Keep this layer separate from everyday/chat preferred-term routing.
立面	立面	0.82
剖面	剖面	0.82
平面图	平面圖	0.82
中庭	中庭	0.80
柱廊	柱廊	0.80
山墙	山牆	0.80
檐口	簷口	0.80
雨棚	雨棚	0.80
女儿墙	女兒牆	0.82
穹顶	穹頂	0.80
拱券	拱券	0.80
飞扶壁	飛扶壁	0.82
门廊	門廊	0.80
前厅	前廳	0.80
前庭	前庭	0.80
天井	天井	0.80
庭院	庭院	0.80
露台	露臺	0.80
走廊	走廊	0.80
回廊	回廊	0.80
门厅	門廳	0.80
采光井	採光井	0.80
挑空	挑空	0.78
连廊	連廊	0.78
# renovation and home-improvement terms
底漆	底漆	0.80
面漆	面漆	0.80
腻子	膩子	0.80
腻子粉	膩子粉	0.78
刷漆	刷漆	0.80
挂网	掛網	0.78
网格布	網格布	0.78
乳胶漆	乳膠漆	0.80
墙漆	牆漆	0.78
内墙漆	內牆漆	0.76
外墙漆	外牆漆	0.76
木器漆	木器漆	0.76
防水漆	防水漆	0.76
清漆	清漆	0.76
界面剂	界面劑	0.78
墙固	牆固	0.76
地固	地固	0.76
刮腻子	刮膩子	0.78
批腻子	批膩子	0.76
铲墙皮	鏟牆皮	0.76
墙面找平	牆面找平	0.76
地面找平	地面找平	0.76
找平	找平	0.78
打磨	打磨	0.76
砂纸	砂紙	0.76
涂刷	塗刷	0.76
滚涂	滾塗	0.76
喷涂	噴塗	0.76
刷墙	刷牆	0.78
防水层	防水層	0.78
防水涂料	防水塗料	0.78
闭水试验	閉水試驗	0.78
找坡	找坡	0.76
地漏	地漏	0.78
瓷砖	瓷磚	0.80
地砖	地磚	0.78
墙砖	牆磚	0.78
铺砖	鋪磚	0.78
贴砖	貼磚	0.78
瓷砖胶	瓷磚膠	0.78
美缝	美縫	0.78
勾缝	勾縫	0.76
填缝	填縫	0.76
水泥砂浆	水泥砂漿	0.76
水电改造	水電改造	0.78
开槽	開槽	0.76
线管	線管	0.76
穿线管	穿線管	0.76
电线管	電線管	0.76
强电	強電	0.76
弱电	弱電	0.76
配电箱	配電箱	0.78
空开	空開	0.76
回路	迴路	0.76
冷热水管	冷熱水管	0.76
排水管	排水管	0.76
下水管	下水管	0.76
地暖	地暖	0.78
木工	木工	0.78
吊顶	吊頂	0.78
石膏板	石膏板	0.78
轻钢龙骨	輕鋼龍骨	0.76
木龙骨	木龍骨	0.76
封边	封邊	0.76
收口	收口	0.76
踢脚线	踢腳線	0.78
阴角	陰角	0.76
阳角	陽角	0.76
护角条	護角條	0.76
门套	門套	0.78
窗套	窗套	0.76
垭口	埡口	0.76
窗台石	窗臺石	0.76
过门石	過門石	0.76
地板	地板	0.80
木地板	木地板	0.78
复合地板	複合地板	0.76
墙排	牆排	0.76
台盆	檯盆	0.76
马桶	馬桶	0.78
淋浴房	淋浴房	0.78
浴霸	浴霸	0.76
集成吊顶	集成吊頂	0.76
橱柜	櫥櫃	0.78
衣柜	衣櫃	0.78
玄关柜	玄關櫃	0.76
