# sc	tc	usage_score	pinyin(optional)
# Project-maintained architecture terminology supplement.
# Keep this layer separate from everyday/chat preferred-term routing.
立面	立面	0.82
剖面	剖面	0.82
平面图	平面圖	0.82
中庭	中庭	0.80
柱廊	柱廊	0.80
山墙	山牆	0.80
檐口	簷口	0.80
雨棚	雨棚	0.80
女儿墙	女兒牆	0.82
穹顶	穹頂	0.80
拱券	拱券	0.80
飞扶壁	飛扶壁	0.82
门廊	門廊	0.80
前厅	前廳	0.80
前庭	前庭	0.80
天井	天井	0.80
庭院	庭院	0.80
露台	露臺	0.80
走廊	走廊	0.80
回廊	回廊	0.80
门厅	門廳	0.80
采光井	採光井	0.80
挑空	挑空	0.78
连廊	連廊	0.78
# renovation and home-improvement terms
硬装	硬裝	0.80
软装	軟裝	0.80
半包	半包	0.78
全包	全包	0.78
清包	清包	0.76
主材	主材	0.78
辅材	輔材	0.78
辅料	輔料	0.76
基装	基裝	0.76
整装	整裝	0.78
精装修	精裝修	0.76
简装	簡裝	0.76
装修队	裝修隊	0.76
施工队	施工隊	0.76
工长	工長	0.76
装修监理	裝修監理	0.76
量房	量房	0.76
验房	驗房	0.76
设计费	設計費	0.76
施工图	施工圖	0.78
效果图	效果圖	0.78
平面方案	平面方案	0.74
水电工	水電工	0.76
泥工	泥工	0.76
瓦工	瓦工	0.76
油工	油工	0.76
木作	木作	0.76
拆改	拆改	0.76
拆旧	拆舊	0.76
砌墙	砌牆	0.76
打墙	打牆	0.74
新风	新風	0.76
新风系统	新風系統	0.76
中央空调	中央空調	0.76
暖通	暖通	0.76
甲醛	甲醛	0.76	jiaquan
底漆	底漆	0.80
面漆	面漆	0.80
腻子	膩子	0.80
腻子粉	膩子粉	0.78
刷漆	刷漆	0.80
挂网	掛網	0.78
网格布	網格布	0.78
乳胶漆	乳膠漆	0.80
墙漆	牆漆	0.78
内墙漆	內牆漆	0.76
外墙漆	外牆漆	0.76
木器漆	木器漆	0.76
防水漆	防水漆	0.76
清漆	清漆	0.76
界面剂	界面劑	0.78
墙固	牆固	0.76
地固	地固	0.76
刮腻子	刮膩子	0.78
批腻子	批膩子	0.76
铲墙皮	鏟牆皮	0.76
墙面找平	牆面找平	0.76
地面找平	地面找平	0.76
找平	找平	0.78
打磨	打磨	0.76
砂纸	砂紙	0.76
涂刷	塗刷	0.76
滚涂	滾塗	0.76
喷涂	噴塗	0.76
刷墙	刷牆	0.78
防水层	防水層	0.78
防水涂料	防水塗料	0.78
闭水试验	閉水試驗	0.78
找坡	找坡	0.76
地漏	地漏	0.78
瓷砖	瓷磚	0.80
地砖	地磚	0.78
墙砖	牆磚	0.78
铺砖	鋪磚	0.78
贴砖	貼磚	0.78
瓷砖胶	瓷磚膠	0.78
美缝	美縫	0.78
勾缝	勾縫	0.76
填缝	填縫	0.76
水泥砂浆	水泥砂漿	0.76
水电改造	水電改造	0.78
开槽	開槽	0.76
线管	線管	0.76
穿线管	穿線管	0.76
电线管	電線管	0.76
强电	強電	0.76
弱电	弱電	0.76
配电箱	配電箱	0.78
空开	空開	0.76
回路	迴路	0.76
冷热水管	冷熱水管	0.76
排水管	排水管	0.76
下水管	下水管	0.76
地暖	地暖	0.78
木工	木工	0.78
露水河板	露水河板	0.74
爱格板	愛格板	0.74
欧松	歐松	0.76
欧松板	歐松板	0.78
颗粒板	顆粒板	0.78
实木颗粒板	實木顆粒板	0.76
木工板	木工板	0.78
细木工板	細木工板	0.78
多层板	多層板	0.78
实木多层板	實木多層板	0.76
胶合板	膠合板	0.76
生态板	生態板	0.78
免漆板	免漆板	0.78
密度板	密度板	0.76
中密度板	中密度板	0.76
高密度板	高密度板	0.74
纤维板	纖維板	0.76
中纤板	中纖板	0.76
刨花板	刨花板	0.76
阻燃板	阻燃板	0.76
饰面板	飾面板	0.76
木饰面	木飾面	0.76
木饰面板	木飾面板	0.76
三聚氰胺板	三聚氰胺板	0.74
定向刨花板	定向刨花板	0.76
澳松板	澳松板	0.76
奥松板	奧松板	0.76
禾香板	禾香板	0.76
香杉木板	香杉木板	0.76
指接板	指接板	0.76
集成板	集成板	0.76
实木板	實木板	0.76
实木拼板	實木拼板	0.74
防潮板	防潮板	0.76
橱柜板	櫥櫃板	0.76
衣柜板	衣櫃板	0.76
柜体板	櫃體板	0.76
背板	背板	0.74
门板	門板	0.76
吊顶	吊頂	0.78
石膏板	石膏板	0.78
轻钢龙骨	輕鋼龍骨	0.76
木龙骨	木龍骨	0.76
封边	封邊	0.76
收口	收口	0.76
踢脚线	踢腳線	0.78
阴角	陰角	0.76
阳角	陽角	0.76
护角条	護角條	0.76
门套	門套	0.78
窗套	窗套	0.76
垭口	埡口	0.76
窗台石	窗臺石	0.76
过门石	過門石	0.76
地板	地板	0.80
木地板	木地板	0.78
复合地板	複合地板	0.76
墙排	牆排	0.76
台盆	檯盆	0.76
马桶	馬桶	0.78
淋浴房	淋浴房	0.78
浴霸	浴霸	0.76
集成吊顶	集成吊頂	0.76
橱柜	櫥櫃	0.78
衣柜	衣櫃	0.78
玄关柜	玄關櫃	0.76
建材城	建材城	0.78	jiancaicheng
建材市场	建材市場	0.76	jiancaishichang
建材卖场	建材賣場	0.76	jiancaimaichang
家居建材	家居建材	0.76	jiajujiancai
门窗店	門窗店	0.74	menchuangdian
板材店	板材店	0.74	bancaidian
涂料店	塗料店	0.74	tuliaodian
瓷砖店	瓷磚店	0.74	cizhuandian
卫浴店	衛浴店	0.74	weiyudian
橱柜店	櫥櫃店	0.74	chuguidian
系统窗	系統窗	0.78	xitongchuang
系统门	系統門	0.78	xitongmen
断桥铝	斷橋鋁	0.78	duanqiaolv
铝合金窗	鋁合金窗	0.76	lvhejinchuang
平开窗	平開窗	0.76	pingkaichuang
推拉窗	推拉窗	0.76	tuilachuang
封窗	封窗	0.76	fengchuang
