# sc	tc	usage_score	pinyin(optional)
# Project-maintained proper nouns kept separate from everyday/chat phrase seeds.
# Use this file for general proper nouns such as product names, organizations,
# platforms, and other non-person real-world named entities that should remain inputable
# without inheriting the everyday/chat preferred-term path.
抖音	抖音	0.92	douyin
微信	微信	0.94	weixin
可灵	可靈	0.88	keling
火山引擎	火山引擎	0.86	huoshanyinqing
飞书	飛書	0.88	feishu
钉钉	釘釘	0.88	dingding
剪映	剪映	0.90	jianying
美团	美團	0.90	meituan
大众点评	大眾點評	0.88	dazhongdianping
京东	京東	0.92	jingdong
闲鱼	閒魚	0.88	xianyu
招商银行	招商銀行	0.90	zhaoshangyinhang
月之暗面	月之暗面	0.88	yuezhianmian
淘宝	淘寶	0.94	taobao
米家	米家	0.88	mijia
谷歌	谷歌	0.92	guge
脸书	臉書	0.90	lianshu
言泉	言泉	0.94	yanquan
言泉输入法	言泉輸入法	0.96	yanquanshurufa
言泉拼音输入法	言泉拼音輸入法	0.96	yanquanpinyinshurufa
七加二	七加二	0.86	qijiaer
前进四	前進四	0.84	qianjinsi
细选网	細選網	0.88	xixuanwang
细选	細選	0.84	xixuan
东日	東日	0.82	dongri
东日软件	東日軟件	0.88	dongriruanjian
永恒的舞动	永恆的舞動	0.90	yonghengdewudong
阿里云	阿里雲	0.94	aliyun
腾讯云	騰訊雲	0.94	tengxunyun
华为云	華為雲	0.94	huaweiyun
百度云	百度雲	0.94	baiduyun
谷歌云	谷歌雲	0.94	gugeyun
滴滴	滴滴	0.92	didi
高德	高德	0.92	gaode
佬肥猫	佬肥貓	0.90	laofeimao
萨莉亚	薩莉亞	0.90	saliya
国华	國華	0.88	guohua
宜家	宜家	0.92	yijia
斯坦福	斯坦福	0.88	sitanfu
搬瓦工	搬瓦工	0.90	banwagong
东芝	東芝	0.90	dongzhi
宏碁	宏碁	0.88	hongqi
博世	博世	0.88	boshi
惠而浦	惠而浦	0.88	huierpu
创维	創維	0.88	chuangwei
魅族	魅族	0.88	meizu
大疆	大疆	0.90	dajiang
罗技	羅技	0.86	luoji
雷蛇	雷蛇	0.86	leishe
迪卡侬	迪卡儂	0.88	dikannong
联合利华	聯合利華	0.86	lianhelihua
起亚	起亞	0.86	qiya
广汽	廣汽	0.82	guangqi
广汽本田	廣汽本田	0.82	guangqibentian
广汽丰田	廣汽豐田	0.82	guangqifengtian
广汽传祺	廣汽傳祺	0.80	guangqichuanqi
广汽埃安	廣汽埃安	0.80	guangqiaian
传祺	傳祺	0.78	chuanqi
埃安	埃安	0.78	aian
一汽	一汽	0.78	yiqi
上汽	上汽	0.78	shangqi
比亚迪	比亞迪	0.84	biyadi
蔚来	蔚來	0.82	weilai
小鹏	小鵬	0.82	xiaopeng
理想汽车	理想汽車	0.80	lixiangqiche
五菱	五菱	0.78	wuling
零跑	零跑	0.76	lingpao
极氪	極氪	0.76	jike
问界	問界	0.76	wenjie
鸿蒙智行	鴻蒙智行	0.76	hongmengzhixing
智己	智己	0.74	zhiji
岚图	嵐圖	0.74	lantu
腾势	騰勢	0.74	tengshi
摩尔线程	摩爾線程	0.80	moerxiancheng
沐曦	沐曦	0.78	muxi
沐曦集成	沐曦集成	0.76	muxijicheng
壁仞	壁仞	0.78	biren
壁仞科技	壁仞科技	0.76	birenkeji
天数智芯	天數智芯	0.78	tianshuzhixin
海光	海光	0.76	haiguang
海光信息	海光信息	0.76	haiguangxinxi
燧原	燧原	0.76	suiyuan
燧原科技	燧原科技	0.76	suiyuankeji
景嘉微	景嘉微	0.76	jingjiawei
龙芯	龍芯	0.78	longxin
龙芯中科	龍芯中科	0.76	longxinzhongke
飞腾	飛騰	0.76	feiteng
兆芯	兆芯	0.76	zhaoxin
申威	申威	0.76	shenwei
昇腾	昇騰	0.76	shengteng
昆仑芯	崑崙芯	0.76	kunlunxin
鲲鹏	鯤鵬	0.76	kunpeng
