# sc	tc	usage_score	pinyin(optional)
# Project-maintained proper nouns kept separate from everyday/chat phrase seeds.
# Use this file for general proper nouns such as product names, organizations,
# platforms, and other non-person real-world named entities that should remain inputable
# without inheriting the everyday/chat preferred-term path.
抖音	抖音	0.92	douyin
微信	微信	0.94	weixin
可灵	可靈	0.88	keling
火山引擎	火山引擎	0.86	huoshanyinqing
飞书	飛書	0.88	feishu
钉钉	釘釘	0.88	dingding
剪映	剪映	0.90	jianying
美团	美團	0.90	meituan
大众点评	大眾點評	0.88	dazhongdianping
京东	京東	0.92	jingdong
闲鱼	閒魚	0.88	xianyu
招商银行	招商銀行	0.90	zhaoshangyinhang
月之暗面	月之暗面	0.88	yuezhianmian
淘宝	淘寶	0.94	taobao
米家	米家	0.88	mijia
谷歌	谷歌	0.92	guge
脸书	臉書	0.90	lianshu
言泉	言泉	0.94	yanquan
言泉输入法	言泉輸入法	0.96	yanquanshurufa
言泉拼音输入法	言泉拼音輸入法	0.96	yanquanpinyinshurufa
七加二	七加二	0.86	qijiaer
前进四	前進四	0.84	qianjinsi
细选网	細選網	0.88	xixuanwang
细选	細選	0.84	xixuan
东日	東日	0.82	dongri
东日软件	東日軟件	0.88	dongriruanjian
永恒的舞动	永恆的舞動	0.90	yonghengdewudong
阿里云	阿里雲	0.94	aliyun
腾讯云	騰訊雲	0.94	tengxunyun
华为云	華為雲	0.94	huaweiyun
百度云	百度雲	0.94	baiduyun
谷歌云	谷歌雲	0.94	gugeyun
滴滴	滴滴	0.92	didi
高德	高德	0.92	gaode
佬肥猫	佬肥貓	0.90	laofeimao
萨莉亚	薩莉亞	0.90	saliya
国华	國華	0.88	guohua
宜家	宜家	0.92	yijia
斯坦福	斯坦福	0.88	sitanfu
搬瓦工	搬瓦工	0.90	banwagong
