# sc	tc	usage_score	pinyin(optional)
# Project-maintained idioms and literary allusions. Keep this layer conservative:
# complete idiom/allusion input should be selectable, but it should not inherit daily/chat phrase priority.
画蛇添足	畫蛇添足	0.72	huashetianzu
杯弓蛇影	杯弓蛇影	0.72	beigongsheying
叶公好龙	葉公好龍	0.72	yegonghaolong
东施效颦	東施效顰	0.72	dongshixiaopin
孟母三迁	孟母三遷	0.72	mengmusanqian
卧薪尝胆	臥薪嘗膽	0.72	woxinchangdan
刻舟求剑	刻舟求劍	0.72	kezhouqiujian
掩耳盗铃	掩耳盜鈴	0.72	yanerdaoling
滥竽充数	濫竽充數	0.72	lanyuchongshu
画龙点睛	畫龍點睛	0.72	hualongdianjing
望梅止渴	望梅止渴	0.72	wangmeizhike
亡羊补牢	亡羊補牢	0.72	wangyangbulao
三顾茅庐	三顧茅廬	0.72	sangumaolu
草船借箭	草船借箭	0.72	caochuanjiejian
负荆请罪	負荊請罪	0.72	fujingqingzui
完璧归赵	完璧歸趙	0.72	wanbiguizhao
纸上谈兵	紙上談兵	0.72	zhishangtanbing
精卫填海	精衛填海	0.72	jingweitianhai
愚公移山	愚公移山	0.72	yugongyishan
买椟还珠	買櫝還珠	0.72	maiduhuanzhu
邯郸学步	邯鄲學步	0.72	handanxuebu
悬梁刺股	懸梁刺股	0.72	xuanliangcigu
凿壁偷光	鑿壁偷光	0.72	zaobitouguang
指鹿为马	指鹿為馬	0.72	zhiluweima
破釜沉舟	破釜沉舟	0.72	pofuchenzhou
背水一战	背水一戰	0.72	beishuiyizhan
老马识途	老馬識途	0.72	laomashitu
毛遂自荐	毛遂自薦	0.72	maosuizijian
惊弓之鸟	驚弓之鳥	0.72	jinggongzhiniao
狐假虎威	狐假虎威	0.72	hujiahuwei
守株待兔	守株待兔	0.72	shouzhudaitu
塞翁失马	塞翁失馬	0.72	saiwengshima
班门弄斧	班門弄斧	0.72	banmennongfu
夜郎自大	夜郎自大	0.72	yelangzida
杞人忧天	杞人憂天	0.72	qirenyoutian
南辕北辙	南轅北轍	0.72	nanyuanbeizhe
竭尽所能	竭盡所能	0.72	jiejinsuoneng
无所不知	無所不知	0.72	wusuobuzhi
延绵不绝	延綿不絕	0.72	yanmianbujue
面若死灰	面若死灰	0.72	mianruosihui
云淡风轻	雲淡風輕	0.76	yundanfengqing
提纲挈领	提綱挈領	0.76	tigangqieling
耿耿于怀	耿耿於懷	0.76	genggengyuhuai
