# sc	tc	usage_score	pinyin(optional)
# Project-maintained idioms and literary allusions. Keep this layer conservative:
# complete idiom/allusion input should be selectable, but it should not inherit daily/chat phrase priority.
画蛇添足	畫蛇添足	0.72	huashetianzu
杯弓蛇影	杯弓蛇影	0.72	beigongsheying
叶公好龙	葉公好龍	0.72	yegonghaolong
东施效颦	東施效顰	0.72	dongshixiaopin
孟母三迁	孟母三遷	0.72	mengmusanqian
卧薪尝胆	臥薪嘗膽	0.72	woxinchangdan
刻舟求剑	刻舟求劍	0.72	kezhouqiujian
掩耳盗铃	掩耳盜鈴	0.72	yanerdaoling
滥竽充数	濫竽充數	0.72	lanyuchongshu
画龙点睛	畫龍點睛	0.72	hualongdianjing
望梅止渴	望梅止渴	0.72	wangmeizhike
亡羊补牢	亡羊補牢	0.72	wangyangbulao
三顾茅庐	三顧茅廬	0.72	sangumaolu
草船借箭	草船借箭	0.72	caochuanjiejian
负荆请罪	負荊請罪	0.72	fujingqingzui
完璧归赵	完璧歸趙	0.72	wanbiguizhao
纸上谈兵	紙上談兵	0.72	zhishangtanbing
精卫填海	精衛填海	0.72	jingweitianhai
愚公移山	愚公移山	0.72	yugongyishan
买椟还珠	買櫝還珠	0.72	maiduhuanzhu
邯郸学步	邯鄲學步	0.72	handanxuebu
悬梁刺股	懸梁刺股	0.72	xuanliangcigu
凿壁偷光	鑿壁偷光	0.72	zaobitouguang
指鹿为马	指鹿為馬	0.72	zhiluweima
破釜沉舟	破釜沉舟	0.72	pofuchenzhou
背水一战	背水一戰	0.72	beishuiyizhan
老马识途	老馬識途	0.72	laomashitu
毛遂自荐	毛遂自薦	0.72	maosuizijian
惊弓之鸟	驚弓之鳥	0.72	jinggongzhiniao
狐假虎威	狐假虎威	0.72	hujiahuwei
守株待兔	守株待兔	0.72	shouzhudaitu
塞翁失马	塞翁失馬	0.72	saiwengshima
班门弄斧	班門弄斧	0.72	banmennongfu
夜郎自大	夜郎自大	0.72	yelangzida
杞人忧天	杞人憂天	0.72	qirenyoutian
南辕北辙	南轅北轍	0.72	nanyuanbeizhe
竭尽所能	竭盡所能	0.72	jiejinsuoneng
无所不知	無所不知	0.72	wusuobuzhi
延绵不绝	延綿不絕	0.72	yanmianbujue
面若死灰	面若死灰	0.72	mianruosihui
云淡风轻	雲淡風輕	0.76	yundanfengqing
提纲挈领	提綱挈領	0.76	tigangqieling
耿耿于怀	耿耿於懷	0.76	genggengyuhuai
有条不紊	有條不紊	0.76	youtiaobuwen
水落石出	水落石出	0.76	shuiluoshichu
发自内心	發自內心	0.74	fazineixin
欲求不满	慾求不滿	0.72	yuqiubuman
欲罢不能	欲罷不能	0.72	yubabuneng
求而不得	求而不得	0.72	qiuerbude
贪得无厌	貪得無厭	0.72	tandewuyan
贪心不足	貪心不足	0.72	tanxinbuzu
得寸进尺	得寸進尺	0.72	decunjinchi
得陇望蜀	得隴望蜀	0.72	delongwangshu
欲壑难填	慾壑難填	0.72	yuhenantian
心满意足	心滿意足	0.72	xinmanyizu
适可而止	適可而止	0.72	shikeyerzhi
患得患失	患得患失	0.72	huandehuanshi

# word1 curated import 2026-06-03 (idioms_allusions); reviewed from D:/word1.txt
沉默不语	沉默不語	0.62	chenmobuyu
波澜不惊	波瀾不驚	0.62	bolanbujing
合作无间	合作無間	0.62	hezuowujian
熠熠生辉	熠熠生輝	0.62	yiyishenghui
百忙之中	百忙之中	0.62	baimangzhizhong
从无到有	從無到有	0.62	congwudaoyou
脆弱不堪	脆弱不堪	0.62	cuiruobukan
大打折扣	大打折扣	0.62	dadazhekou
灯火阑珊	燈火闌珊	0.62	denghuolanshan
干干净净	乾乾淨淨	0.62	ganganjingjing
孤枕难眠	孤枕難眠	0.62	guzhennanmian
简洁明了	簡潔明瞭	0.62	jianjiemingliao
技不如人	技不如人	0.62	jibururen
惊慌无措	驚慌無措	0.62	jinghuangwucuo
晶莹剔透	晶瑩剔透	0.62	jingyingtitou
了然于心	瞭然於心	0.62	liaoranyuxin
啰啰嗦嗦	囉囉嗦嗦	0.62	luoluosuosuo
梦想成真	夢想成真	0.62	mengxiangchengzhen
拿腔作势	拿腔作勢	0.62	naqiangzuoshi
闪闪发光	閃閃發光	0.62	shanshanfaguang
闪烁其辞	閃爍其辭	0.62	shanshuoqici
万万不可	萬萬不可	0.62	wanwanbuke
无可辩驳	無可辯駁	0.62	wukebianbo
无一不是	無一不是	0.62	wuyibushi
毋庸置疑	毋庸置疑	0.62	wuyongzhiyi
现学现卖	現學現賣	0.62	xianxuexianmai
稀稀疏疏	稀稀疏疏	0.62	xixishushu
乍听之下	乍聽之下	0.62	zhatingzhixia
知之甚少	知之甚少	0.62	zhizhishenshao
自说自话	自說自話	0.62	zishuozihua
坐视不管	坐視不管	0.62	zuoshibuguan

# word2 curated import 2026-06-03 (idioms_allusions); reviewed from D:/word2.txt
任督	任督	0.54	rendu
任督二脉	任督二脈	0.54	renduermai

# idiom and fixed literary phrase additions 2026-06-18: reviewed import from D:/words.txt
群狼环伺	羣狼環伺	0.54	qunlanghuansi
似你非你	似你非你	0.54	shinifeini
似我非我	似我非我	0.54	shiwofeiwo
非我似我	非我似我	0.54	feiwoshiwo
若有似无	若有似無	0.54	ruoyoushiwu
夜色如幕	夜色如幕	0.54	yeserumu
大巧不工	大巧不工	0.54	daqiaobugong
萤火虫之光	螢火蟲之光	0.48	yinghuochongzhiguang
谁能想到	誰能想到	0.54	shuinengxiangdao
出自谁手	出自誰手	0.54	chuzishuishou
血脉贲张	血脈賁張	0.54	xuemaibenzhang
鼓胀欲裂	鼓脹欲裂	0.54
幽幽寒光	幽幽寒光	0.54
心如鼓擂	心如鼓擂	0.54
灵与肉	靈與肉	0.54	lingyurou

# literary phrase additions 2026-06-23
云想	雲想	0.48	yunxiang
云想衣裳	雲想衣裳	0.52	yunxiangyishang
花想	花想	0.48	huaxiang
花想容	花想容	0.52	huaxiangrong
云想衣裳花想容	雲想衣裳花想容	0.56	yunxiangyishanghuaxiangrong

# literary phrase additions 2026-07-04
一晌贪欢	一晌貪歡	0.36	yishangtanhuan

# BEGIN words_new_import_2026_07_07
# Imported from D:/_/words_new.txt on 2026-07-07; bucket=idiom; reviewed by rule-based classifier.
无一例外	無一例外	0.28
阴云密布	陰雲密佈	0.28
毫无征兆	毫無徵兆	0.28
非同一般	非同一般	0.28
花枝乱颤	花枝亂顫	0.28
恰在此时	恰在此時	0.28
生根发芽	生根發芽	0.28
不问自取	不問自取	0.28
无凭无据	無憑無據	0.28
稳稳当当	穩穩當當	0.28
躁动不安	躁動不安	0.28
开开心心	開開心心	0.28
来来往往	來來往往	0.28
不值一提	不值一提	0.28
忙前忙后	忙前忙後	0.28
先苦后甜	先苦後甜	0.28
莫过于此	莫過於此	0.28
小有名气	小有名氣	0.28
烈日炎炎	烈日炎炎	0.28
诸事不顺	諸事不順	0.28
棱角分明	稜角分明	0.28
一笔一划	一筆一劃	0.28
工工整整	工工整整	0.28
无所遁形	無所遁形	0.28
一晃而过	一晃而過	0.28
衣衫不整	衣衫不整	0.28
看家护院	看家護院	0.28
一晃而逝	一晃而逝	0.28
越过越好	越過越好	0.28
含糊其辞	含糊其辭	0.28
落针可闻	落針可聞	0.28
相顾无言	相顧無言	0.28
有辱斯文	有辱斯文	0.28
金光闪闪	金光閃閃	0.28
口舌之争	口舌之爭	0.28
车来车往	車來車往	0.28
难以言传	難以言傳	0.28
别有深意	別有深意	0.28
暮色四合	暮色四合	0.28
斑斑点点	斑斑點點	0.28
天干物燥	天乾物燥	0.28
不多不少	不多不少	0.28
面上有光	面上有光	0.28
价格不菲	價格不菲	0.28
过堂风	過堂風	0.28
孰轻孰重	孰輕孰重	0.28
天高云阔	天高雲闊	0.28
半遮半掩	半遮半掩	0.28
说说笑笑	說說笑笑	0.28
学有余力	學有餘力	0.28
一心向学	一心向學	0.28
年纪轻轻	年紀輕輕	0.28
大不如前	大不如前	0.28
越缠越紧	越纏越緊	0.28
所言不假	所言不假	0.28
满血复活	滿血復活	0.28
万众瞩目	萬衆矚目	0.28
不情不愿	不情不願	0.28
不抱希望	不抱希望	0.28
不负所托	不負所托	0.28
语出惊人	語出驚人	0.28
满面堆笑	滿面堆笑	0.28
毫不手软	毫不手軟	0.28
头脑发热	頭腦發熱	0.28
大仇得报	大仇得報	0.28
北雁南飞	北雁南飛	0.28
蹒跚学步	蹣跚學步	0.28
田螺姑娘	田螺姑娘	0.28
难以言表	難以言表	0.28
不尽相同	不盡相同	0.28
天高云淡	天高雲淡	0.28
