# sc	tc	usage_score	pinyin(optional)
反例	反例	0.90
店里取	店裏取	0.92
酱紫	醬紫	0.94
一个	一個	0.96
两个	兩個	0.96
三个	三個	0.95
四个	四個	0.95
五个	五個	0.95
六个	六個	0.94
七个	七個	0.94
八个	八個	0.94
九个	九個	0.94
十个	十個	0.95
一条	一條	0.93
两条	兩條	0.93
三条	三條	0.92
四条	四條	0.92
五条	五條	0.92
六条	六條	0.91
七条	七條	0.91
八条	八條	0.91
九条	九條	0.91
十条	十條	0.92
一只	一隻	0.93
两只	兩隻	0.93
三只	三隻	0.92
四只	四隻	0.92
五只	五隻	0.92
六只	六隻	0.91
七只	七隻	0.91
八只	八隻	0.91
九只	九隻	0.91
十只	十隻	0.92
一根	一根	0.90
两根	兩根	0.90
三根	三根	0.89
四根	四根	0.89
五根	五根	0.89
六根	六根	0.88
七根	七根	0.88
八根	八根	0.88
九根	九根	0.88
十根	十根	0.89
# everyday ordinal number words
第十一	第十一	0.88
第十二	第十二	0.88
第十三	第十三	0.88
第十四	第十四	0.88
第十五	第十五	0.88
第十六	第十六	0.88
第十七	第十七	0.88
第十八	第十八	0.88
第十九	第十九	0.88
第二十	第二十	0.88
第二十一	第二十一	0.88
第二十二	第二十二	0.88
第二十三	第二十三	0.88
第二十四	第二十四	0.88
第二十五	第二十五	0.88
第二十六	第二十六	0.88
第二十七	第二十七	0.88
第二十八	第二十八	0.88
第二十九	第二十九	0.88
第三十	第三十	0.88
第三十一	第三十一	0.88
第三十二	第三十二	0.88
第三十三	第三十三	0.88
第三十四	第三十四	0.88
第三十五	第三十五	0.88
第三十六	第三十六	0.88
第三十七	第三十七	0.88
第三十八	第三十八	0.88
第三十九	第三十九	0.88
第四十	第四十	0.88
第四十一	第四十一	0.88
第四十二	第四十二	0.88
第四十三	第四十三	0.88
第四十四	第四十四	0.88
第四十五	第四十五	0.88
第四十六	第四十六	0.88
第四十七	第四十七	0.88
第四十八	第四十八	0.88
第四十九	第四十九	0.88
第五十	第五十	0.88
第五十一	第五十一	0.88
第五十二	第五十二	0.88
第五十三	第五十三	0.88
第五十四	第五十四	0.88
第五十五	第五十五	0.88
第五十六	第五十六	0.88
第五十七	第五十七	0.88
第五十八	第五十八	0.88
第五十九	第五十九	0.88
第六十	第六十	0.88
第六十一	第六十一	0.88
第六十二	第六十二	0.88
第六十三	第六十三	0.88
第六十四	第六十四	0.88
第六十五	第六十五	0.88
第六十六	第六十六	0.88
第六十七	第六十七	0.88
第六十八	第六十八	0.88
第六十九	第六十九	0.88
第七十	第七十	0.88
第七十一	第七十一	0.88
第七十二	第七十二	0.88
第七十三	第七十三	0.88
第七十四	第七十四	0.88
第七十五	第七十五	0.88
第七十六	第七十六	0.88
第七十七	第七十七	0.88
第七十八	第七十八	0.88
第七十九	第七十九	0.88
第八十	第八十	0.88
第八十一	第八十一	0.88
第八十二	第八十二	0.88
第八十三	第八十三	0.88
第八十四	第八十四	0.88
第八十五	第八十五	0.88
第八十六	第八十六	0.88
第八十七	第八十七	0.88
第八十八	第八十八	0.88
第八十九	第八十九	0.88
第九十	第九十	0.88
第九十一	第九十一	0.88
第九十二	第九十二	0.88
第九十三	第九十三	0.88
第九十四	第九十四	0.88
第九十五	第九十五	0.88
第九十六	第九十六	0.88
第九十七	第九十七	0.88
第九十八	第九十八	0.88
第九十九	第九十九	0.88
第一百	第一百	0.89
第二百	第二百	0.89
第三百	第三百	0.89
第四百	第四百	0.89
第五百	第五百	0.89
第六百	第六百	0.89
第七百	第七百	0.89
第八百	第八百	0.89
第九百	第九百	0.89
第一千	第一千	0.89
第二千	第二千	0.89
第三千	第三千	0.89
第四千	第四千	0.89
第五千	第五千	0.89
第六千	第六千	0.89
第七千	第七千	0.89
第八千	第八千	0.89
第九千	第九千	0.89
第一万	第一萬	0.89
第二万	第二萬	0.89
第三万	第三萬	0.89
第四万	第四萬	0.89
第五万	第五萬	0.89
第六万	第六萬	0.89
第七万	第七萬	0.89
第八万	第八萬	0.89
第九万	第九萬	0.89
第十万	第十萬	0.88
第二十万	第二十萬	0.88
第三十万	第三十萬	0.88
第四十万	第四十萬	0.88
第五十万	第五十萬	0.88
第六十万	第六十萬	0.88
第七十万	第七十萬	0.88
第八十万	第八十萬	0.88
第九十万	第九十萬	0.88
第一百万	第一百萬	0.88
第一千万	第一千萬	0.87
第二千万	第二千萬	0.87
第三千万	第三千萬	0.87
第四千万	第四千萬	0.87
第五千万	第五千萬	0.87
第六千万	第六千萬	0.87
第七千万	第七千萬	0.87
第八千万	第八千萬	0.87
第九千万	第九千萬	0.87
第一亿	第一億	0.87
第二亿	第二億	0.87
第三亿	第三億	0.87
第四亿	第四億	0.87
第五亿	第五億	0.87
第六亿	第六億	0.87
第七亿	第七億	0.87
第八亿	第八億	0.87
第九亿	第九億	0.87
第十亿	第十億	0.87
这一	這一	0.92
一开始	一開始	0.88
一开始就	一開始就	0.82
刚开始	剛開始	0.84
最开始	最開始	0.78
我觉得	我覺得	0.92
我感觉	我感覺	0.86
我以为	我以為	0.82
我知道	我知道	0.80
我不知道	我不知道	0.88
我想	我想	0.92
我要	我要	0.92
我必须	我必須	0.86
我一定	我一定	0.88
我会	我會	0.90
我去	我去	0.90
我来	我來	0.90
我能	我能	0.88
他想	他想	0.82
他要	他要	0.84
他必须	他必須	0.80
他一定	他一定	0.80
他会	他會	0.82
他去	他去	0.80
他来	他來	0.80
他能	他能	0.82
我们想	我們想	0.84
我们要	我們要	0.86
我们必须	我們必須	0.82
我们一定	我們一定	0.82
我们会	我們會	0.84
我们去	我們去	0.82
我们来	我們來	0.82
我们能	我們能	0.84
我想说	我想說	0.86
我想问	我想問	0.82
我想要	我想要	0.78
我就是	我就是	0.82
我只是	我只是	0.80
我不是	我不是	0.84
我也是	我也是	0.84
我也觉得	我也覺得	0.80
我跟你说	我跟你說	0.84
跟我	跟我	0.84
和我	和我	0.82
跟你	跟你	0.84
和你	和你	0.82
跟他	跟他	0.82
和他	和他	0.80
跟她	跟她	0.82
和她	和她	0.80
跟我们	跟我們	0.84
和我们	和我們	0.82
跟你们	跟你們	0.82
和你们	和你們	0.80
跟他们	跟他們	0.80
和他们	和他們	0.78
给我	給我	0.90
给你	給你	0.88
给他	給他	0.84
给她	給她	0.84
给我们	給我們	0.88
给你们	給你們	0.84
给他们	給他們	0.82
帮我	幫我	0.90
帮你	幫你	0.88
帮他	幫他	0.84
帮她	幫她	0.84
帮我们	幫我們	0.86
帮你们	幫你們	0.82
帮他们	幫他們	0.80
