# sc	tc	usage_score
一开始	一開始	0.88
一开始就	一開始就	0.82
刚开始	剛開始	0.84
最开始	最開始	0.78
我觉得	我覺得	0.92
我感觉	我感覺	0.86
我以为	我以為	0.82
我知道	我知道	0.80
我不知道	我不知道	0.88
我想说	我想說	0.86
我想问	我想問	0.82
我想要	我想要	0.78
我就是	我就是	0.82
我只是	我只是	0.80
我不是	我不是	0.84
我也是	我也是	0.84
我也觉得	我也覺得	0.80
我跟你说	我跟你說	0.84
那你	那你	0.86
那我	那我	0.80
那就	那就	0.84
那就是	那就是	0.82
那当然	那當然	0.80
那倒是	那倒是	0.80
那怎么办	那怎麼辦	0.78
你觉得	你覺得	0.84
你怎么	你怎麼	0.78
你怎么说	你怎麼說	0.76
你看看	你看看	0.74
怎么说	怎麼說	0.82
怎么办	怎麼辦	0.86
怎么看	怎麼看	0.80
怎么回事	怎麼回事	0.84
怎么可能	怎麼可能	0.82
为什么	為什麼	0.90
为什么呢	為什麼呢	0.82
凭什么	憑什麼	0.78
真的假的	真的假的	0.82
不是吧	不是吧	0.82
不会吧	不會吧	0.82
不至于	不至於	0.80
不是说	不是說	0.84
才是	才是	0.88
也是	也是	0.90
其实	其實	0.90
然后	然後	0.88
然后呢	然後呢	0.82
如果说	如果說	0.80
要是	要是	0.78
要不	要不	0.84
要不要	要不要	0.88
是不是	是不是	0.90
对不对	對不對	0.86
行不行	行不行	0.84
能不能	能不能	0.88
可不可以	可不可以	0.82
有点	有點	0.88
有点像	有點像	0.80
有时候	有時候	0.82
没关系	沒關係	0.90
没办法	沒辦法	0.88
没什么	沒什麼	0.84
没事	沒事	0.86
还可以	還可以	0.84
还不错	還不錯	0.82
这就	這就	0.84
这就是	這就是	0.82
这就是说	這就是說	0.78
这不是	這不是	0.80
这样吧	這樣吧	0.86
这样的话	這樣的話	0.84
就是说	就是說	0.84
说真的	說真的	0.80
说实话	說實話	0.82
说白了	說白了	0.80
说到底	說到底	0.76
说起来	說起來	0.78
反正	反正	0.84
本来	本來	0.82
到时候	到時候	0.84
