# pinyin<TAB>expected_text<TAB>max_rank(optional)
ji'e	飢餓	3
ji'an	季胺	5
ji'an	吉安	5
wenjian	文件	3
rengongzhineng	人工智能	1
women	我們	3
zhineng	智能	3
zhongguo	中國	2
shuru	輸入	3
pinyin	拼音	1
fo	佛	8
renhe	任何	1
gaibian	改變	1
bianyi	編譯	2
renwei	認為	2
shijie	世界	1
weixin	微信	1
wendang	文檔	1
zhengti	整體	1
pian	片	1
duyin	讀音	1
budui	不對	1
chenggong	成功	1
hangzhou	杭州	1
jibuzhu	記不住	1
damo	打磨	2
shishikan	試試看	1
shishiqiushi	實事求是	1
wusuoshishi	無所事事	1
huashetianzu	畫蛇添足	8
beigongsheying	杯弓蛇影	8
yegonghaolong	葉公好龍	8
dongshixiaopin	東施效顰	8
woxinchangdan	臥薪嘗膽	8
zenme	怎麼	1
shenme	什麼	1
ruan	軟	3
ruan	阮	2
ruan	朊	4
ruan	!软
zhu	著	128
zhuming	著名	3
zhuzuo	著作	3
xianzhu	顯著	3
zhuozhu	卓著	3
zhuanzhu	專著	3
zhucheng	著稱	3
fugai	覆蓋	3
dianfu	顛覆	3
qianlong	乾隆	3
qiankun	乾坤	3
liaowangtai	瞭望臺	3
gongshangjuezhiyu	宮商角徵羽	3
langji	狼藉	3
shengminglangji	聲名狼藉	3
songbanzhu	鬆阪豬	8
dabanshao	大阪燒	8
caishi	才是	3
yeshi	也是	3
queshi	確實	1
haishi	還是	1
zenmeshuo	怎麼說	3
zhejiu	這就	3
zheyi	這一	1
o	哦	1
e	!哦
santi	三體	1
shi	是	1
hai	還	1
zhe	這	1
limian	裡面	1
jianyi	建議	1
tongyi	同意	1
yuanyi	願意	1
tiaoyue	跳躍	1
minglinghang	命令行	3
huanjingbianliang	環境變量	3
bianyiqi	編譯器	3
shujuku	資料庫	3
fanxiangdaili	反向代理	3
danyuanceshi	單元測試	3
xunihuanjing	虛擬環境	3
banbenkongzhi	版本控制	3
neicunxielou	記憶體洩漏	3
yilaixiang	依賴項	3
lema	勒馬	3
koutouchan	口頭禪	5
dishu	地鼠	5
dadishu	打地鼠	5
qiantao	嵌套	3
jiaozhu	腳註	5
weizhu	尾註	5
dadi	打的	5
dachuzu	打出租	5
dadishi	打的士	5
dashunfengche	打順風車	5
dadiandi	打點滴	5
dadidi	打滴滴	5
wangyueche	網約車	5
shunfengche	順風車	5
didi	滴滴	5
gaode	高德	5
heichangzhi	黑長直	5
heizhichang	黑直長	8
huihua	會話	5
xiancheng	執行緒	5
dahe	大核	5
xiaohe	小核	5
beijing	北京	5
shanghai	上海	5
hangzhou	杭州	5
chongqing	重慶	5
xiamen	廈門	5
taizhou	台州	8
bengbu	蚌埠	8
luan	六安	8
niuyue	紐約	8
dongjing	東京	8
jiujinshan	舊金山	8
ziyuanziyi	自怨自艾	5
gangzhengbue	剛正不阿	5
shenwutongjue	深惡痛絕	5
haoyiwulao	好逸惡勞	5
yiqihecheng	一氣呵成	5
changzhijiuan	長治久安	5
meiguo	美國	8
changcheng	長城	8
gugong	故宮	8
aifei'ertieta	艾菲爾鐵塔	8
ziyounvshenxiang	自由女神像	8
bolin	柏林	8
dubolin	都柏林	8
bolinweiqiang	柏林圍牆	8
