# pinyin<TAB>expected_text<TAB>max_rank(optional)
bei	臂	9
bo	蕃	27
jiao	嚼	9
jiao	校	9
jue	角	9
lo	咯	1
ka	咯	9
luo	咯	9
haolei	好嘞	5
haolo	好咯	5
haoda	好噠	5
haoluo	好囉	5
wolo	我咯	5
guaiwolo	怪我咯	5
kannilo	看你咯	5
sheilo	誰咯	5
talo	他咯	5
talo	她咯	5
en	嗯	9
hu	和	9
la	落	9
lin	拎	18
lv	捋	27
shi	什	9
sou	嗖	27
tan	曇	27
tuo	拓	27
xin	尋	18
jian	見	2
fangong	返工	1
fangong	反攻	5
fangong	翻供	5
fangong	反共	5
ji'e	飢餓	3
huashuo	話說	1
huashuo	華碩	5
yifu	衣服	1
pianduan	片段	1
pianduan	!片斷
moban	模板	1
moban	!模版
moban	!模闆
muban	模板	3
muban	!模版
muban	!模闆
ji'an	季胺	5
ji'an	吉安	5
wenjian	文件	3
youxiangdizhi	郵箱地址	3
rengongzhineng	人工智能	1
women	我們	3
zhineng	智能	3
zhongguo	中國	2
shuru	輸入	3
pinyin	拼音	1
fo	佛	8
shei	誰	1
sheiliao	誰料	1
shuiliao	誰料	3
sheizhi	誰知	1
shuizhi	誰知	3
yu	與	3
renhe	任何	1
gaibian	改變	1
bianyi	編譯	1
bianyi	!便宜
bulai	不來	1
chongdian	充電	1
chongdian	!重點
zhongdian	重點	1
jieyue	!階越
jieyuexingchen	階躍星辰	1
jieyuexingchen	!階越星辰
chun	純	1
renwei	認為	2
shijian	時間	1
kele	可樂	1
dingyue	訂閱	1
shijie	世界	1
shijie	師姐	2
shijie	時節	8
shijie	視界	8
qizhong	其中	1
qizhong	期中	3
qizhong	七種	8
huafei	花費	1
huafei	!華廢
zonghe	總和	1
zonghe	綜合	2
weixin	微信	1
wendang	文檔	1
zhengti	整體	1
pian	片	1
duyin	讀音	1
budui	不對	1
xiwei	席位	2
buxing	不行	1
xiangbi	相比	1
xiangcha	相差	1
biancheng	變成	1
yiwei	以為	1
xiaoxi	消息	1
zuo	做	1
zuode	做的	1
zuode	做得	3
teli	特例	1
juli	距離	1
guanlian	關聯	1
shendu	深度	1
mingming	明明	1
nan	難	1
chenggong	成功	1
zhaji	炸雞	1
chaju	差距	1
chaju	茶具	5
yuanchao	遠超	1
yuanchao	元朝	5
toukui	頭盔	1
zhongjian	中間	1
zhongjian	中鍵	3
zhongjian	中堅	3
jiang	將	1
hangzhou	杭州	1
youxianji	優先級	1
jibuzhu	記不住	1
damo	打磨	2
shishikan	試試看	1
shishiqiushi	實事求是	1
wusuoshishi	無所事事	1
woshi	臥室	2
huashetianzu	畫蛇添足	8
beigongsheying	杯弓蛇影	8
yegonghaolong	葉公好龍	8
dongshixiaopin	東施效顰	8
woxinchangdan	臥薪嘗膽	8
zenme	怎麼	1
shenme	什麼	1
ruan	軟	3
ruan	阮	2
ruan	朊	4
ruan	!软
zhu	著	128
zhuming	著名	3
zhuzuo	著作	3
xianzhu	顯著	3
zhuozhu	卓著	3
zhuanzhu	專著	3
zhucheng	著稱	3
fugai	覆蓋	3
dianfu	顛覆	3
fuhe	符合	1
qianlong	乾隆	3
qiankun	乾坤	3
liaowangtai	瞭望臺	3
gongshangjuezhiyu	宮商角徵羽	3
langji	狼藉	3
shengminglangji	聲名狼藉	3
songbanzhu	松阪豬	8
dabanshao	大阪燒	8
caishi	才是	3
yeshi	也是	3
queshi	確實	1
haishi	還是	1
zenmeshuo	怎麼說	3
zhejiu	這就	3
zheyi	這一	1
o	哦	1
e	!哦
santi	三體	1
shi	是	1
hai	還	1
zhe	這	1
limian	裡面	1
jianyi	建議	1
tongyi	同意	1
yuanyi	願意	1
tiaoyue	跳躍	1
minglinghang	命令行	3
