# sc	tc	usage_score	pinyin(optional)
# Useful exact-match daily-adjacent terms that should remain inputable, but should
# not inherit the high-priority daily/chat weight floor from curated_daily_phrases.tsv.
# low-priority everyday number words
十一	十一	0.82
十二	十二	0.82
十三	十三	0.82
十四	十四	0.82
十五	十五	0.82
十六	十六	0.82
十七	十七	0.82
十八	十八	0.82
十九	十九	0.82
二十	二十	0.82
二十一	二十一	0.82
二十二	二十二	0.82
二十三	二十三	0.82
二十四	二十四	0.82
二十五	二十五	0.82
二十六	二十六	0.82
二十七	二十七	0.82
二十八	二十八	0.82
二十九	二十九	0.82
三十	三十	0.82
三十一	三十一	0.82
三十二	三十二	0.82
三十三	三十三	0.82
三十四	三十四	0.82
三十五	三十五	0.82
三十六	三十六	0.82
三十七	三十七	0.82
三十八	三十八	0.82
三十九	三十九	0.82
四十	四十	0.82
四十一	四十一	0.82
四十二	四十二	0.82
四十三	四十三	0.82
四十四	四十四	0.82
四十五	四十五	0.82
四十六	四十六	0.82
四十七	四十七	0.82
四十八	四十八	0.82
四十九	四十九	0.82
五十	五十	0.82
五十一	五十一	0.82
五十二	五十二	0.82
五十三	五十三	0.82
五十四	五十四	0.82
五十五	五十五	0.82
五十六	五十六	0.82
五十七	五十七	0.82
五十八	五十八	0.82
五十九	五十九	0.82
六十	六十	0.82
六十一	六十一	0.82
六十二	六十二	0.82
六十三	六十三	0.82
六十四	六十四	0.82
六十五	六十五	0.82
六十六	六十六	0.82
六十七	六十七	0.82
六十八	六十八	0.82
六十九	六十九	0.82
七十	七十	0.82
七十一	七十一	0.82
七十二	七十二	0.82
七十三	七十三	0.82
七十四	七十四	0.82
七十五	七十五	0.82
七十六	七十六	0.82
七十七	七十七	0.82
七十八	七十八	0.82
七十九	七十九	0.82
八十	八十	0.82
八十一	八十一	0.82
八十二	八十二	0.82
八十三	八十三	0.82
八十四	八十四	0.82
八十五	八十五	0.82
八十六	八十六	0.82
八十七	八十七	0.82
八十八	八十八	0.82
八十九	八十九	0.82
九十	九十	0.82
九十一	九十一	0.82
九十二	九十二	0.82
九十三	九十三	0.82
九十四	九十四	0.82
九十五	九十五	0.82
九十六	九十六	0.82
九十七	九十七	0.82
九十八	九十八	0.82
九十九	九十九	0.82
一百	一百	0.83
二百	二百	0.83
三百	三百	0.83
四百	四百	0.83
五百	五百	0.83
六百	六百	0.83
七百	七百	0.83
八百	八百	0.83
九百	九百	0.83
一千	一千	0.83
两千	兩千	0.83
三千	三千	0.83
四千	四千	0.83
五千	五千	0.83
六千	六千	0.83
七千	七千	0.83
八千	八千	0.83
九千	九千	0.83
一万	一萬	0.83
两万	兩萬	0.83
三万	三萬	0.83
四万	四萬	0.83
五万	五萬	0.83
六万	六萬	0.83
七万	七萬	0.83
八万	八萬	0.83
九万	九萬	0.83
十万	十萬	0.82
二十万	二十萬	0.82
三十万	三十萬	0.82
四十万	四十萬	0.82
五十万	五十萬	0.82
六十万	六十萬	0.82
七十万	七十萬	0.82
八十万	八十萬	0.82
九十万	九十萬	0.82
一百万	一百萬	0.82
一千万	一千萬	0.81
两千万	兩千萬	0.81
三千万	三千萬	0.81
四千万	四千萬	0.81
五千万	五千萬	0.81
六千万	六千萬	0.81
七千万	七千萬	0.81
八千万	八千萬	0.81
九千万	九千萬	0.81
一亿	一億	0.87
两亿	兩億	0.87
三亿	三億	0.87
四亿	四億	0.87
五亿	五億	0.87
六亿	六億	0.87
七亿	七億	0.87
八亿	八億	0.87
九亿	九億	0.87
十亿	十億	0.87
# low-priority food and ingredient terms
鸡皮	雞皮	0.90	jipi
鸭皮	鴨皮	0.90	yapi
猪皮	豬皮	0.90	zhupi
猪脑	豬腦	0.90	zhunao
猪肝	豬肝	0.90	zhugan
猪肺	豬肺	0.90	zhufei
猪肠	豬腸	0.90	zhuchang
鸡肠	雞腸	0.90	jichang
鸡胗	雞胗	0.90	jizhen
鸡心	雞心	0.90	jixin
猪心	豬心	0.90	zhuxin
鸭舌	鴨舌	0.90	yashe
鸭头	鴨頭	0.90	yatou
鸡头	雞頭	0.90	jitou
鸭肉	鴨肉	0.90	yarou
鹅肉	鵝肉	0.90	erou
干到	幹到	0.90	gandao
全中	全中	0.90	quanzhong
几几年	幾幾年	0.90	jijinian
几几	幾幾	0.90	jiji
右键	右鍵	0.90	youjian
左键	左鍵	0.90	zuojian
中键	中鍵	0.88	zhongjian
菜单项	菜單項	0.90	caidanxiang
运镜	運鏡	0.90	yunjing
剧集	劇集	0.90	juji
彩蛋	彩蛋	0.90	caidan
提示词	提示詞	0.90	tishici
补丁	補丁	0.90	buding
泛化	泛化	0.90	fanhua
具象化	具象化	0.90	juxianghua
欠拟合	欠擬合	0.90	qiannihe
过拟合	過擬合	0.90	guonihe
抽象化	抽象化	0.90	chouxianghua
退格	退格	0.90	tuige
重音符	重音符	0.90	zhongyinfu
隐私政策	隱私政策	0.90	yinsizhengce
多模态	多模態	0.90	duomotai
单模态	單模態	0.90	danmotai
招行	招行	0.90	zhaohang
交行	交行	0.90	jiaohang
农行	農行	0.90	nonghang
全量	全量	0.90	quanliang
移动版	移動版	0.90	yidongban
桌面版	桌面版	0.90	zhuomianban
移动端	移動端	0.90	yidongduan
上屏	上屏	0.90	shangping
模板	模板	0.90	moban
密钥	密鑰	0.90	miyue
压过	壓過	0.90	yaguo
短词	短詞	0.90	duanci
词库词	詞庫詞	0.90	cikuci
用户词	用戶詞	0.90	yonghuci
内网	內網	0.90	neiwang
红叉	紅叉	0.90	hongcha
绿勾	綠勾	0.90	lvgou
笑哭	笑哭	0.90	xiaoku
捂嘴	捂嘴	0.90	wuzui
捂眼	捂眼	0.90	wuyan
捂嘴笑	捂嘴笑	0.90	wuzuixiao
生僻字	生僻字	0.90	shengpizi
冷僻字	冷僻字	0.90	lengpizi
硬编码	硬編碼	0.90	yingbianma
单字	單字	0.90	danzi
太末	太末	0.90	taimo
太色	太色	0.90	taise
太涩	太澀	0.90	taise
情色	情色	0.90	qingse
青涩	青澀	0.90	qingse
华裔	華裔	0.90	huayi
西裔	西裔	0.88	xiyi
亚裔	亞裔	0.90	yayi
日裔	日裔	0.88	riyi
韩裔	韓裔	0.90	hanyi
越南裔	越南裔	0.90	yuenanyi
嵌套	嵌套	0.92	qiantao
脚注	腳註	0.90	jiaozhu
尾注	尾註	0.88	weizhu
键盘	鍵盤	0.91	jianpan
键盘上	鍵盤上	0.88	jianpanshang
显式	顯式	0.90	xianshi
古法编程	古法編程	0.90
编程	編程	0.91	biancheng
编程语言	編程語言	0.90	bianchengyuyan
编程库	編程庫	0.90	bianchengku
开源	開源	0.90	kaiyuan
开源的	開源的	0.88	kaiyuande
微调	微調	0.90	weitiao
编程方面	編程方面	0.90	bianchengfangmian
模型库	模型庫	0.92	moxingku
做微调	做微調	0.90	zuoweitiao
一些开源	一些開源	0.90	yixiekaiyuan
加一	加一	0.90	jiayi
减一	減一	0.90	jianyi
