# sc	tc	usage_score	pinyin(optional)
# Useful exact-match daily-adjacent terms that should remain inputable, but should
# not inherit the high-priority daily/chat weight floor from curated_daily_phrases.tsv.
# technical/domain or phrase-fragment supplements that should stay visible without
# outranking more common homophones
舔舔	舔舔	0.34	tiantian
舔舔看	舔舔看	0.34	tiantiankan
坍缩	坍缩	0.82	tansuo
指导	指導	0.84	zhidao
长时	長時	0.82	changshi
是用	是用	0.82	shiyong
又试	又試	0.82	youshi
圈中	圈中	0.72	quanzhong
同事	同事	0.58	tongshi
何时	何時	0.62	heshi
何年	何年	0.58	henian
每时	每時	0.72	meishi
每秒	每秒	0.72	meimiao
每分	每分	0.72	meifen
每刻	每刻	0.72	meike
几分钟	幾分鐘	0.20	jifenzhong
几条	幾條	0.20	jitiao
几种	幾種	0.20	jizhong
几张	几张	0.20	jizhang
几副	幾副	0.20	jifu
几十	幾十	0.20	jishi
几乎没有	幾乎沒有	0.20	jihumeiyou
几小时	幾小時	0.20	jixiaoshi
几个小时	幾個小時	0.20	jigexiaoshi
几日	幾日	0.20	jiri
几月	幾月	0.20	jiyue
几周	幾週	0.20	jizhou
几块	幾塊	0.20	jikuai
几批	幾批	0.20	jipi
几匹	幾匹	0.20	jipi
几根	幾根	0.20	jigen
几时	幾時	0.20	jishi
几秒	幾秒	0.20	jimiao
几幅	幾幅	0.20	jifu
几件	幾件	0.20	jijian
几台	幾台	0.20	jitai
几座	幾座	0.20	jizuo
几幢	幾幢	0.20	jizhuang
几栋	幾棟	0.20	jidong
几面	幾面	0.20	jimian
几瓶	幾瓶	0.20	jiping
几串	幾串	0.20	jichuan
几楼	幾樓	0.20	jilou
几号	幾號	0.20	jihao
几室	幾室	0.20	jishi
几间	幾間	0.20	jijian
几房	幾房	0.20	jifang
几厅	幾廳	0.20	jiting
几扇	幾扇	0.20	jishan
几只	幾隻	0.20	jizhi
几层	幾層	0.20	jiceng
几刻	幾刻	0.20	jike
数块	數塊	0.20	shukuai
数批	數批	0.20	shupi
数匹	數匹	0.20	shupi
数根	數根	0.20	shugen
数点	數點	0.20	shudian
数幅	數幅	0.20	shufu
数件	數件	0.20	shujian
数台	數台	0.20	shutai
数座	數座	0.20	shuzuo
数幢	數幢	0.20	shuzhuang
数栋	數棟	0.20	shudong
数面	數面	0.20	shumian
数瓶	數瓶	0.20	shuping
数串	數串	0.20	shuchuan
数只	數隻	0.20	shuzhi
几几年	幾幾年	0.20	jijinian
几几	幾幾	0.20	jiji
小时	小時	0.24	xiaoshi
已付	已付	0.00	yifu

# address/title supplements 2026-06-05
李总	李總	0.55	lizong
王总	王總	0.55	wangzong
张总	張總	0.55	zhangzong
程总	程總	0.52	chengzong
章总	章總	0.50	zhangzong
钱总	錢總	0.50	qianzong
孙总	孫總	0.52	sunzong
周总	周總	0.55	zhouzong
吴总	吳總	0.52	wuzong
郑总	鄭總	0.50	zhengzong
冯总	馮總	0.50	fengzong
魏总	魏總	0.50	weizong
申总	申總	0.50	shenzong
赵总	趙總	0.55	zhaozong
陈总	陳總	0.55	chenzong
刘总	劉總	0.55	liuzong
黄总	黃總	0.52	huangzong
杨总	楊總	0.52	yangzong
何总	何總	0.50	hezong
罗总	羅總	0.50	luozong
梁总	梁總	0.50	liangzong
马总	馬總	0.52	mazong
郭总	郭總	0.50	guozong
胡总	胡總	0.50	huzong
徐总	徐總	0.52	xuzong
高总	高總	0.52	gaozong
谢总	謝總	0.50	xiezong
曹总	曹總	0.50	caozong
许总	許總	0.50	xuzong
韩总	韓總	0.50	hanzong
邓总	鄧總	0.50	dengzong
曾总	曾總	0.50	zengzong
彭总	彭總	0.50	pengzong
潘总	潘總	0.50	panzong
袁总	袁總	0.50	yuanzong
董总	董總	0.50	dongzong
蔡总	蔡總	0.50	caizong
薛总	薛總	0.50	xuezong
沈总	沈總	0.50	shenzong
蒋总	蔣總	0.50	jiangzong
杜总	杜總	0.48	duzong
任总	任總	0.48	renzong
吕总	呂總	0.48	lvzong
叶总	葉總	0.48	yezong
余总	余總	0.48	yuzong
戴总	戴總	0.48	daizong
方总	方總	0.48	fangzong
陆总	陸總	0.48	luzong
丁总	丁總	0.48	dingzong
姜总	姜總	0.48	jiangzong
姚总	姚總	0.48	yaozong
卢总	盧總	0.48	luzong
傅总	傅總	0.48	fuzong
贾总	賈總	0.48	jiazong
崔总	崔總	0.48	cuizong
小赵	小趙	0.52	xiaozhao
小陈	小陳	0.52	xiaochen
小王	小王	0.55	xiaowang
小李	小李	0.55	xiaoli
小孙	小孫	0.50	xiaosun
小程	小程	0.50	xiaocheng
小周	小周	0.52	xiaozhou
小吴	小吳	0.50	xiaowu
小郑	小鄭	0.48	xiaozheng
小冯	小馮	0.48	xiaofeng
小魏	小魏	0.48	xiaowei
小申	小申	0.48	xiaoshen
小张	小張	0.55	xiaozhang
小章	小章	0.48	xiaozhang
小刘	小劉	0.52	xiaoliu
小杨	小楊	0.50	xiaoyang
小何	小何	0.48	xiaohe
小罗	小羅	0.48	xiaoluo
小宋	小宋	0.48	xiaosong
小郭	小郭	0.48	xiaoguo
小胡	小胡	0.48	xiaohu
小徐	小徐	0.50	xiaoxu
小高	小高	0.50	xiaogao
小朱	小朱	0.48	xiaozhu
小谢	小謝	0.48	xiaoxie
小曹	小曹	0.48	xiaocao
小许	小許	0.48	xiaoxu
小邓	小鄧	0.48	xiaodeng
小曾	小曾	0.48	xiaozeng
小彭	小彭	0.48	xiaopeng
小潘	小潘	0.48	xiaopan
小袁	小袁	0.48	xiaoyuan
小董	小董	0.48	xiaodong
小蔡	小蔡	0.48	xiaocai
小薛	小薛	0.48	xiaoxue
小沈	小沈	0.48	xiaoshen
小蒋	小蔣	0.48	xiaojiang
小杜	小杜	0.46	xiaodu
小任	小任	0.46	xiaoren
小吕	小呂	0.46	xiaolv
小叶	小葉	0.46	xiaoye
小余	小余	0.46	xiaoyu
小戴	小戴	0.46	xiaodai
小方	小方	0.46	xiaofang
小陆	小陸	0.46	xiaolu
小丁	小丁	0.46	xiaoding
小姜	小姜	0.46	xiaojiang
小姚	小姚	0.46	xiaoyao
小卢	小盧	0.46	xiaolu
小傅	小傅	0.46	xiaofu
小贾	小賈	0.46	xiaojia
小崔	小崔	0.46	xiaocui
没油	沒油	0.20	meiyou
不方	不方	0.40	bufang
有光	有光	0.46	youguang
有风	有風	0.44	youfeng
有雨	有雨	0.46	youyu
有雾	有霧	0.40	youwu
有雪	有雪	0.40	youxue
有图	有圖	0.46	youtu
有字	有字	0.40	youzi
有声	有聲	0.44	yousheng
水硕	水碩	0.42	shuishuo
水博	水博	0.42	shuibo
水湾	水灣	0.36	shuiwan
水刊	水刊	0.42	shuikan
电离水	電離水	0.50	dianlishui
电解水	電解水	0.50	dianjieshui
弱碱水	弱鹼水	0.46	ruojianshui
碱性水	鹼性水	0.50	jianxingshui
过滤水	過濾水	0.46	guolvshui
净化水	淨化水	0.48	jinghuashui
回款	回款	0.54	huikuan
进账	進賬	0.52	jinzhang
进钱	進錢	0.50	jinqian
对账	對賬	0.52	duizhang
# low-priority everyday number words
十一	十一	0.82
十二	十二	0.82
十三	十三	0.82
十四	十四	0.82
十五	十五	0.82
十六	十六	0.82
十七	十七	0.82
十八	十八	0.82
十九	十九	0.82
二十	二十	0.82
二十一	二十一	0.82
二十二	二十二	0.82
二十三	二十三	0.82
二十四	二十四	0.82
二十五	二十五	0.82
二十六	二十六	0.82
二十七	二十七	0.82
二十八	二十八	0.82
二十九	二十九	0.82
三十	三十	0.82
三十一	三十一	0.82
三十二	三十二	0.82
三十三	三十三	0.82
三十四	三十四	0.82
三十五	三十五	0.82
三十六	三十六	0.82
三十七	三十七	0.82
三十八	三十八	0.82
三十九	三十九	0.82
四十	四十	0.82
四十一	四十一	0.82
四十二	四十二	0.82
四十三	四十三	0.82
四十四	四十四	0.82
四十五	四十五	0.82
四十六	四十六	0.82
四十七	四十七	0.82
四十八	四十八	0.82
四十九	四十九	0.82
五十	五十	0.82
五十一	五十一	0.82
五十二	五十二	0.82
五十三	五十三	0.82
五十四	五十四	0.82
五十五	五十五	0.82
五十六	五十六	0.82
五十七	五十七	0.82
五十八	五十八	0.82
五十九	五十九	0.82
六十	六十	0.82
六十一	六十一	0.82
六十二	六十二	0.82
六十三	六十三	0.82
六十四	六十四	0.82
六十五	六十五	0.82
六十六	六十六	0.82
六十七	六十七	0.82
六十八	六十八	0.82
六十九	六十九	0.82
七十	七十	0.82
七十一	七十一	0.82
七十二	七十二	0.82
七十三	七十三	0.82
七十四	七十四	0.82
七十五	七十五	0.82
七十六	七十六	0.82
七十七	七十七	0.82
七十八	七十八	0.82
七十九	七十九	0.82
八十	八十	0.82
八十一	八十一	0.82
八十二	八十二	0.82
八十三	八十三	0.82
八十四	八十四	0.82
八十五	八十五	0.82
八十六	八十六	0.82
八十七	八十七	0.82
八十八	八十八	0.82
八十九	八十九	0.82
九十	九十	0.82
九十一	九十一	0.82
九十二	九十二	0.82
九十三	九十三	0.82
九十四	九十四	0.82
九十五	九十五	0.82
九十六	九十六	0.82
九十七	九十七	0.82
九十八	九十八	0.82
九十九	九十九	0.82
一百	一百	0.83
二百	二百	0.83
三百	三百	0.83
四百	四百	0.83
五百	五百	0.83
六百	六百	0.83
七百	七百	0.83
八百	八百	0.83
九百	九百	0.83
一千	一千	0.83
两千	兩千	0.83
三千	三千	0.83
四千	四千	0.83
五千	五千	0.83
六千	六千	0.83
七千	七千	0.83
八千	八千	0.83
九千	九千	0.83
一万	一萬	0.83
两万	兩萬	0.83
三万	三萬	0.83
四万	四萬	0.83
五万	五萬	0.83
六万	六萬	0.83
七万	七萬	0.83
八万	八萬	0.83
九万	九萬	0.83
十万	十萬	0.82
二十万	二十萬	0.82
三十万	三十萬	0.82
四十万	四十萬	0.82
五十万	五十萬	0.82
六十万	六十萬	0.82
七十万	七十萬	0.82
八十万	八十萬	0.82
九十万	九十萬	0.82
一百万	一百萬	0.82
一千万	一千萬	0.81
两千万	兩千萬	0.81
三千万	三千萬	0.81
四千万	四千萬	0.81
五千万	五千萬	0.81
六千万	六千萬	0.81
七千万	七千萬	0.81
八千万	八千萬	0.81
九千万	九千萬	0.81
一亿	一億	0.87
两亿	兩億	0.87
三亿	三億	0.87
四亿	四億	0.87
五亿	五億	0.87
六亿	六億	0.87
七亿	七億	0.87
八亿	八億	0.87
九亿	九億	0.87
十亿	十億	0.87
# low-priority food and ingredient terms
鸡皮	雞皮	0.90	jipi
鸭皮	鴨皮	0.90	yapi
猪皮	豬皮	0.90	zhupi
猪脑	豬腦	0.90	zhunao
猪肝	豬肝	0.90	zhugan
猪肺	豬肺	0.90	zhufei
猪肠	豬腸	0.90	zhuchang
鸡肠	雞腸	0.90	jichang
