# pinyin<TAB>expected_text<TAB>max_rank(optional)
ji'e	饥饿	3
ji'an	季胺	5
ji'an	吉安	5
wenjian	文件	3
rengongzhineng	人工智能	1
women	我们	3
zhineng	智能	3
zhongguo	中国	1
shuru	输入	3
pinyin	拼音	1
fo	佛	8
renhe	任何	1
gaibian	改变	1
bianyi	编译	2
renwei	认为	1
shijie	世界	1
weixin	微信	1
pian	片	1
wendang	文档	1
zhengti	整体	1
duyin	读音	1
budui	不对	1
chenggong	成功	1
hangzhou	杭州	1
jiangzi	酱紫	1
jibuzhu	记不住	1
damo	打磨	2
shishikan	试试看	1
shishiqiushi	实事求是	1
wusuoshishi	无所事事	1
huashetianzu	画蛇添足	8
beigongsheying	杯弓蛇影	8
yegonghaolong	叶公好龙	8
dongshixiaopin	东施效颦	8
woxinchangdan	卧薪尝胆	8
zenme	怎么	1
shenme	什么	1
ruan	软	3
ruan	阮	2
ruan	朊	4
ruan	!軟
zhu	著	128
zhuming	著名	3
zhuzuo	著作	3
xianzhu	显著	3
zhuozhu	卓著	3
zhuanzhu	专著	3
zhucheng	著称	3
zhuming	!着名
zhuzuo	!着作
fugai	覆盖	3
fugai	!复盖
dianfu	颠覆	3
dianfu	!颠复
qianlong	乾隆	3
qiankun	乾坤	3
liaowangtai	瞭望台	3
liaowangtai	!了望台
gongshangjuezhiyu	宫商角徵羽	3
gongshangjuezhiyu	!宫商角征羽
langji	狼藉	3
shengminglangji	声名狼藉	3
songbanzhu	松阪猪	8
songbanzhu	!松坂猪
dabanshao	大阪烧	8
caishi	才是	3
yeshi	也是	3
queshi	确实	1
haishi	还是	1
zenmeshuo	怎么说	3
zhejiu	这就	3
zheyi	这一	1
o	哦	1
e	!哦
santi	三体	1
li	里	1
shi	是	1
hai	还	1
zhe	这	1
limian	里面	1
jianyi	建议	1
tongyi	同意	1
yuanyi	愿意	1
tiaoyue	跳跃	1
minglinghang	命令行	3
huanjingbianliang	环境变量	3
bianyiqi	编译器	3
shujuku	数据库	3
fanxiangdaili	反向代理	3
danyuanceshi	单元测试	3
xunihuanjing	虚拟环境	3
banbenkongzhi	版本控制	3
neicunxielou	内存泄漏	3
yilaixiang	依赖项	3
lema	勒马	3
koutouchan	口头禅	5
dishu	地鼠	5
dadishu	打地鼠	5
qiantao	嵌套	3
jiaozhu	脚注	5
weizhu	尾注	5
dadi	打的	5
dachuzu	打出租	5
dadishi	打的士	5
dashunfengche	打顺风车	5
dadiandi	打点滴	5
dadidi	打滴滴	5
wangyueche	网约车	5
shunfengche	顺风车	5
didi	滴滴	5
gaode	高德	5
heichangzhi	黑长直	5
heizhichang	黑直长	8
huihua	会话	5
xiancheng	线程	5
dahe	大核	5
xiaohe	小核	5
beijing	北京	5
shanghai	上海	5
hangzhou	杭州	5
chongqing	重庆	5
xiamen	厦门	5
taizhou	台州	8
bengbu	蚌埠	8
luan	六安	8
niuyue	纽约	8
dongjing	东京	8
jiujinshan	旧金山	8
ziyuanziyi	自怨自艾	5
gangzhengbue	刚正不阿	5
shenwutongjue	深恶痛绝	5
haoyiwulao	好逸恶劳	5
yiqihecheng	一气呵成	5
changzhijiuan	长治久安	5
meiguo	美国	8
changcheng	长城	8
gugong	故宫	8
aifei'ertieta	埃菲尔铁塔	8
ziyounvshenxiang	自由女神像	8
bolin	柏林	8
dubolin	都柏林	8
bolinweiqiang	柏林围墙	8
