# pinyin<TAB>expected_text<TAB>max_rank(optional)
wenjian	文件	3
rengongzhineng	人工智能	1
women	我们	3
zhineng	智能	3
zhongguo	中国	1
shuru	输入	3
pinyin	拼音	1
renhe	任何	1
gaibian	改变	1
bianyi	编译	2
renwei	认为	1
shijie	世界	1
weixin	微信	1
pian	片	1
wendang	文档	1
zhengti	整体	1
duyin	读音	1
budui	不对	1
hangzhou	杭州	1
jiangzi	酱紫	1
jibuzhu	记不住	1
damo	打磨	2
shishikan	试试看	1
shishiqiushi	实事求是	1
wusuoshishi	无所事事	1
zenme	怎么	1
shenme	什么	1
ruan	软	3
ruan	阮	2
ruan	朊	4
ruan	!軟
zhu	著	128
zhuming	著名	3
zhuzuo	著作	3
xianzhu	显著	3
zhuozhu	卓著	3
zhuanzhu	专著	3
zhucheng	著称	3
zhuming	!着名
zhuzuo	!着作
fugai	覆盖	3
fugai	!复盖
dianfu	颠覆	3
dianfu	!颠复
qianlong	乾隆	3
qiankun	乾坤	3
liaowangtai	瞭望台	3
liaowangtai	!了望台
gongshangjuezhiyu	宫商角徵羽	3
gongshangjuezhiyu	!宫商角征羽
langji	狼藉	3
shengminglangji	声名狼藉	3
songbanzhu	松阪猪	8
songbanzhu	!松坂猪
dabanshao	大阪烧	8
caishi	才是	3
yeshi	也是	3
queshi	确实	1
zenmeshuo	怎么说	3
zhejiu	这就	3
o	哦	1
e	!哦
