# pinyin<TAB>expected_text<TAB>max_rank(optional)
ji'e	饥饿	3
huashuo	话说	1
huashuo	华硕	5
yifu	衣服	1
pianduan	片段	1
pianduan	!片断
moban	模板	1
moban	!模版
muban	模板	3
muban	!模版
ji'an	季胺	5
ji'an	吉安	5
wenjian	文件	3
rengongzhineng	人工智能	1
women	我们	3
zhineng	智能	3
zhongguo	中国	1
shuru	输入	3
pinyin	拼音	1
fo	佛	8
yu	与	3
renhe	任何	1
gaibian	改变	1
bianyi	编译	1
bianyi	!便宜
bulai	不来	1
chongdian	充电	1
chongdian	!重点
zhongdian	重点	1
jieyue	!阶越
jieyuexingchen	阶跃星辰	1
jieyuexingchen	!阶越星辰
chun	纯	1
renwei	认为	1
shijian	时间	1
kele	可乐	1
dingyue	订阅	1
shijie	世界	1
shijie	师姐	2
shijie	时节	8
shijie	视界	8
qizhong	其中	1
qizhong	期中	3
qizhong	七种	8
huafei	花费	1
huafei	!华废
zonghe	总和	1
zonghe	综合	2
weixin	微信	1
pian	片	1
wendang	文档	1
zhengti	整体	1
duyin	读音	1
budui	不对	1
xiwei	席位	2
buxing	不行	1
xiangbi	相比	1
xiangcha	相差	1
biancheng	变成	1
yiwei	以为	1
xiaoxi	消息	1
zuo	做	1
zuode	做的	1
zuode	做得	3
teli	特例	1
juli	距离	1
guanlian	关联	1
shendu	深度	1
mingming	明明	1
nan	难	1
chenggong	成功	1
zhaji	炸鸡	1
caidan	菜单	1
chaju	差距	1
chaju	茶具	5
yuanchao	远超	1
yuanchao	元朝	5
toukui	头盔	1
xianshi	显示	1
wuyan	无言	1
zhongjian	中间	1
zhongjian	中键	3
zhongjian	中坚	3
jiang	将	1
hangzhou	杭州	1
youxianji	优先级	1
jiangzi	酱紫	1
jibuzhu	记不住	1
damo	打磨	2
shishikan	试试看	1
shishiqiushi	实事求是	1
wusuoshishi	无所事事	1
woshi	卧室	2
huashetianzu	画蛇添足	8
beigongsheying	杯弓蛇影	8
yegonghaolong	叶公好龙	8
dongshixiaopin	东施效颦	8
woxinchangdan	卧薪尝胆	8
zenme	怎么	1
shenme	什么	1
ruan	软	3
ruan	阮	2
ruan	朊	4
ruan	!軟
zhu	著	128
zhuming	著名	3
zhuzuo	著作	3
xianzhu	显著	3
zhuozhu	卓著	3
zhuanzhu	专著	3
zhucheng	著称	3
zhuming	!着名
zhuzuo	!着作
fugai	覆盖	3
fugai	!复盖
dianfu	颠覆	3
dianfu	!颠复
fuhe	符合	1
qianlong	乾隆	3
qiankun	乾坤	3
liaowangtai	瞭望台	3
liaowangtai	!了望台
gongshangjuezhiyu	宫商角徵羽	3
gongshangjuezhiyu	!宫商角征羽
langji	狼藉	3
shengminglangji	声名狼藉	3
songbanzhu	松阪猪	8
songbanzhu	!松坂猪
